id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
44d3a3a4-4150-40c2-a773-a0167b92841c,2833f806-12e3-4932-898e-bb069c05593a,What happens once you have completed your note?,Click 'Add New'.,2026-02-05 01:58:10.815397+00,,8800,[],,,What happens once you have completed your note?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44d651cb-7f28-486f-8e1b-182439e1219c,180ddfd7-7c48-456e-88db-12d2c81f6d8d,Why should metal objects like earrings be removed before patient positioning for imaging?,To avoid interference with image interpretation.,2026-05-11 16:45:18.376738+00,,7000,"[""To prevent patient discomfort."",""To improve the aesthetic quality of the image."",""To reduce radiation exposure to the patient.""]",30,,Why should metal objects like earrings be removed before patient positioning for imaging?,false,To avoid interference with image interpretation.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44da627f-1477-47fe-a1a4-e4d10177ccd5,b10dd1ad-7c13-45f8-bfc9-5f4264272ddc,What is a knife edge margin characterized by?,Very thin with minimal reduction at the finish line,2026-08-15 20:17:29.556361+00,,16100,"[""Thick with significant reduction"",""Rounded with moderate reduction"",""Beveled with minimal reduction""]",16,,What is a knife edge margin characterized by?,false,Very thin with minimal reduction at the finish line,6.40211507,0.24668919,2,1,0,1,0,2026-08-19 04:55:44.888+00,2026-08-19 04:45:44.888+00
44dd7072-a32b-4d84-85c0-962d503b6e22,53eec0fe-7852-4aa1-a01c-5da464bfcc2f,What is stated as having no excuse not to know?,Facts,2026-07-30 21:21:32.364492+00,,29200,"[""Opinions"",""Theories"",""Assumptions""]",29,,What is stated as having no excuse not to know?,true,Facts,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44e0b329-1967-57e6-b891-a58e9bf9d0f1,32ad49c0-39fb-5903-b843-f705ccd4d143,Duodenal Ulcer characteristics,- more common- pain relieved with meal- caused by H.pylori or zolliger-ellison syndrome - via ↑ gastric acid secretion and ↓ mucosal protection,2026-04-20 22:10:42.385921+00,,,[],70,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44e115b5-0c0b-5788-aed4-067fc54ef169,90c5088c-9918-57b0-bec7-9900e451a95a,What are the main modes of transmission for Hepatitis B?,• intimate physical contact (semen)• bloodborne exposure• during birth,2026-04-20 22:10:42.385921+00,,,[],43,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44e15871-d869-4453-9fc8-052c80690cbb,e490bf8d-465b-4caa-92b4-03231d16bd96,What does ICDAS stand for?,International Caries Detection and Assessment System,2026-04-19 21:51:00.431787+00,,3100,"[""International Caries Diagnosis and Analysis System"",""Integrated Caries Detection and Assessment System"",""International Caries Development and Assessment System""]",13,,What does ICDAS stand for?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44e16e2e-4c9b-4b3a-93ac-caf8e7c55503,824181a6-0367-408e-b39a-cacf4571b780,What is the term for the third plane of occlusal reduction that is outside the occlusal table but not the buccal or lingual surface?,Functional cusp bevel,2026-08-15 20:17:38.103823+00,,42100,"[""Occlusal reduction"",""Composite bevel"",""Lingual reduction""]",42,,What is the term for the third plane of occlusal reduction that is outside the occlusal table but not the buccal or lingual surface?,true,Functional cusp bevel,0,0,0,0,0,0,0,2026-08-15 20:17:38.076+00,2026-08-16 00:49:17.985758+00
44e6c594-72cc-51d2-aeb9-33000b400560,630c0b7e-e393-56b7-914f-efd4cc23ea37,What eating disorders are listed,Anorexia nervosa and bulimia nervosa,2026-04-20 22:10:42.385921+00,,,[],4,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44f2d867-d879-432b-87a1-70a614f59a26,082af16f-ffb1-42bf-b082-0e1f55d08701,What is the primary purpose of Varenicline?,Relieves withdrawal symptoms and blocks the reward from tobacco use.,2026-02-05 02:06:30.170528+00,,5100,[],,,What is the primary purpose of Varenicline?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44f3dc4d-2921-47cd-b834-fe0bd4c51bc8,bdf6ba21-2be0-4663-a410-584dc7cc3620,What are the differences between normal tonsils and bacterial tonsils?,"Normal tonsils are typically pink and smooth, while bacterial tonsils may appear red and swollen with visible white spots.",2026-02-05 02:03:53.181972+00,,8500,[],,,What are the differences between normal tonsils and bacterial tonsils?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44f6cd05-bae8-46bc-9280-4c140ff9b152,26697b36-ea96-4128-9d10-ec38325e9d9a,What happens during the fusion of REE and oral epithelium?,Cells proliferate towards each other and intermingle,2026-02-04 03:45:57.912034+00,,6900,[],,,What happens during the fusion of REE and oral epithelium?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44f84a20-d180-475b-a95e-ed5408b83327,a73b459e-db28-4794-9f01-8635645a0969,What is the direct result of anesthetic agents acting as strong oxidizing agents?,Rapid development of methemoglobin,2026-07-30 21:40:59.753563+00,,52300,"[""Decreased red blood cell count"",""Increased oxygen saturation"",""Reduced drug metabolism""]",52,,What is the direct result of anesthetic agents acting as strong oxidizing agents?,false,Rapid development of methemoglobin,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
44fa3982-e791-4ef4-8ec2-cce101b97a69,d289229a-fd5a-4287-828d-e7daa14cb693,What cell types dominate in active periodontitis within adaptive immunity?,B-cells and plasma cells,2026-06-01 16:23:46.80101+00,,25300,"[""T-cells and B-cell interactions"",""APCs and T-cells"",""Cytokines and antigen-presenting cells""]",25,,What cell types dominate in active periodontitis within adaptive immunity?,false,B-cells and plasma cells,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
450216a3-06ec-4d1f-a35b-2d2286dccd71,db9603fe-d8aa-43fc-9a35-6ccdc3b2a1e5,Which class of drugs is commonly associated with hepatotoxicity?,"• Analgesics/Antipyretics - Tylenol
• Anticancer drugs
• Anesthetics
• Antibiotics
• Antituberculosis drugs
• Antiretrovirals
• Cardiac medications",2026-02-08 18:41:58.80702+00,,5500,[],,,Which class of drugs is commonly associated with hepatotoxicity?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4503e769-cee0-4dbf-883a-2d5e94a0a6dc,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,"What anatomical structure is depicted in the image, showing a needle insertion point?",The mandible,2026-08-13 20:31:15.143081+00,,37100,"[""The maxilla"",""The zygomatic bone"",""The temporal bone""]",37,,"What anatomical structure is depicted in the image, showing a needle insertion point?",false,The mandible,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4504f1e6-5807-48dc-b619-528feee5392a,b7d60c79-5c97-4a0b-a83c-c54156226ac3,Where should a sprue be placed on a wax-up?,In a large area like the Buccal or lingual or a cusp tip,2026-08-15 20:24:48.003412+00,,20200,"[""On the occlusal or interproximal surfaces"",""Directly on the gingival margin"",""In a thin, delicate area""]",20,,Where should a sprue be placed on a wax-up?,false,In a large area like the Buccal or lingual or a cusp tip,0,0,0,0,0,0,0,2026-08-15 20:24:47.98+00,2026-08-16 00:49:17.985758+00
450a1f9c-02eb-45b2-a6b7-f2cef5d53b5d,f2cd814d-f6c9-4f99-9706-99ea1d66ed77,What is the primary treatment for chronic GVHD in the oral cavity?,Corticosteroids with or without immunosuppressants,2026-05-19 16:56:43.074263+00,,43300,"[""Antiviral medications"",""Surgical intervention"",""Topical antifungals""]",43,,What is the primary treatment for chronic GVHD in the oral cavity?,false,Corticosteroids with or without immunosuppressants,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4514587f-25ef-493c-afcf-454e9bb919e2,b23d2cfa-3294-42c7-a281-c277d73d7aaa,What is the typical treatment for Pemphigus Vulgaris?,Corticosteroids,2026-05-18 02:06:31.473728+00,,58300,"[""Antibiotics"",""Antifungal creams"",""Topical emollients""]",58,,What is the typical treatment for Pemphigus Vulgaris?,false,Corticosteroids,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
451a49bd-db7d-4a09-9453-b818d270ed8f,a73b459e-db28-4794-9f01-8635645a0969,How often should the Ibuprofen be taken?,Every 6 hours as needed for pain,2026-07-30 21:41:13.340412+00,,70300,"[""Every 6 hours for pain"",""As needed for pain"",""Every 6mL for pain""]",70,,How often should the Ibuprofen be taken?,false,Every 6 hours as needed for pain,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
451a6f72-c340-4a23-abf2-c75802100d77,0c10df3d-d0da-4d35-9338-8e5b44e1b8ab,What is erosion?,"• Direct chemical wear
• Acidic drinks, reflux, sucking on lemons, excessive lozenge use
•  covers broad surface area, wears thin layers over time",2026-04-13 01:50:54.088022+00,,7500,[],,,Untitled question,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
451b80c2-b5e2-458c-ba30-b8894986860a,28c4f8d7-e552-461f-8484-57417ea3090b,"TSH in adult hypopituitarism? ",Decreased thyroid hormone production,2026-03-10 03:27:06.563484+00,,13800,"[""Increased thyroid hormone production"",""Decreased thyroid hormone secretion"",""Increased thyroid hormone secretion""]",,,"TSH in adult hypopituitarism? ",false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
451ec531-d517-4ef3-9966-40e65985d4f6,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,"Modern clinicians use soft tissue to decide where they want to go, and the cephalogram to see if what allows them to get there safely?",The bone,2026-06-07 01:16:17.366641+00,,75300,"[""The gum"",""The jaw"",""The muscle""]",75,,"Modern clinicians use soft tissue to decide where they want to go, and the cephalogram to see if what allows them to get there safely?",false,The bone,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4520d0de-3fc5-4759-bb09-44996574d504,7023c8d3-0c6a-4857-ac2d-a1fb51283464,What clothing may dental staff wear when using a clean technique?,Clean street clothing covered by long-sleeved laboratory coats.,2026-08-13 20:29:59.675272+00,,37300,"[""Sterile surgical gowns and masks."",""Regular street clothes without any covering."",""Long-sleeved laboratory coats only.""]",37,,What clothing may dental staff wear when using a clean technique?,false,Clean street clothing covered by long-sleeved laboratory coats.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45215a38-51de-4c04-bbb1-a151aee6d427,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What is the score awarded for 'Meets Expectations' in Factor 5?,4,2026-02-05 01:55:08.758546+00,,10300,[],,,What is the score awarded for 'Meets Expectations' in Factor 5?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4527afc4-05a6-4739-b723-83519710e388,9aaa9fe6-0442-4142-8697-26efcf84fe37,"What does surgery always leave, regardless of its initial presence?",A wound,2026-08-13 20:26:44.428572+00,,9300,"[""A scar"",""A patient"",""A procedure""]",9,,"What does surgery always leave, regardless of its initial presence?",false,A wound,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45285861-aec4-473b-a6a6-db6f2824c2e0,edbf9759-ffd0-4874-90a8-176eff3f1e99,What are the main genes involved in V(D)J recombination for heavy chains?,"• Recombination activating gene 1 (RAG1)
• recombination activating gene 2 (RAG2)",2026-05-10 19:20:19.292063+00,,1600,"[""Variable gene 1 (V1) and Joining gene 1 (J1)"",""Diversity gene 1 (D1) and Light chain gene (LC)"",""Fc region gene (Fc) and Heavy chain gene (HC)""]",8,,What are the main genes involved in V(D)J recombination for heavy chains?,false,Recombination activating gene 1 (RAG1) and recombination activating gene 2 (RAG2),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
452a34eb-22e3-468b-a3d5-d9242b9b8d77,79e5faef-4d71-4fa6-9607-3d25e86ce2cd,What are catecholamines?,hormones and neurotransmitters produced by the adrenal glands and nervous system,2026-02-04 22:06:12.703759+00,,8500,[],,,What are catecholamines?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
452d65cc-10b9-47ce-b649-a28c255d8402,41d6126d-5538-451c-9534-36fea503b483,Concentration of ions in saliva as the salivary flow rate **increases**,Concentration of ions in saliva **decreases**,2026-02-06 04:41:21.864332+00,,2200,[],,,Concentration of ions in saliva as the salivary flow rate **increases**,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4532b31f-ce31-4fdd-9d10-9c383605ad37,7023c8d3-0c6a-4857-ac2d-a1fb51283464,Chemical agents with potential disinfectant capabilities have been classified based on what activity?,Biocidal activity,2026-08-13 20:29:48.655588+00,,28200,"[""Heat resistance"",""Chemical stability"",""Corrosion potential""]",28,,Chemical agents with potential disinfectant capabilities have been classified based on what activity?,false,Biocidal activity,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45342603-56fc-4f3d-8c63-b1447c03b9df,61aec53f-39ba-42cc-bed4-a4041d5c33f3,What is the patient's chief complaint?,The patient states that she was told by her previous dentist that she needed her upper left molar extracted and wants an implant to replace it.,2026-02-05 01:57:09.740905+00,,7900,[],,,What is the patient's chief complaint?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45410dd3-27a7-4818-8dd6-f8e5cb5e0a8f,45ebc019-1207-4f80-9243-95bb073451bc,"The image displays a condition known as Mucormycosis, specifically affecting which part of the anatomy?",Palatal perforation.,2026-05-11 00:26:53.354448+00,,14600,"[""Nasal septum perforation."",""Orbital cellulitis."",""Laryngeal edema.""]",53,,"The image displays a condition known as Mucormycosis, specifically affecting which part of the anatomy?",true,Palatal perforation.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45438548-c3bf-4d95-842e-c0d4cbc3a684,4efab395-8e46-4d2b-ac2c-bb6ed7ec99e0,What are bulbous margins and papilla?,Bulbous margins and papilla refer to a condition where the papilla and margins are rounded and prominent.,2026-02-05 02:03:07.344597+00,,2400,[],,,What are bulbous margins and papilla?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45450999-8397-4c06-a59b-2c6a26147dc7,b38aa6a5-77d7-469c-8706-d221e3d80057,What is transudate characterized by in terms of protein and cell content?,"• Low protein content
• little or no cells",2026-05-10 19:05:39.711485+00,,4300,"[""High protein content and abundant cells"",""Low protein content and many cells"",""Moderate protein content and some cells""]",17,,What is transudate characterized by in terms of protein and cell content?,false,Low protein content and little or no cells,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4558f27c-fea3-4321-be25-ab3fc235118f,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,The image depicts a dental injection. Which nerve block is commonly associated with this injection site?,Inferior alveolar nerve block,2026-08-13 20:31:04.967563+00,,30200,"[""Buccal nerve block"",""Glossopharyngeal nerve block"",""Nasopalatine nerve block""]",30,,The image depicts a dental injection. Which nerve block is commonly associated with this injection site?,false,Inferior alveolar nerve block,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45708347-2322-4e1c-9b5b-50151c4d0684,ec5961c5-40e7-4da1-8d37-34f01fce5a3d,Paget disease is linked to which virus and gene mutation?,Paramyxovirus and SQSTM1,2026-08-17 16:04:46.075856+00,,24100,"[""Influenza and BRCA1"",""Hepatitis B and TP53"",""Herpes simplex and APOE""]",24,,Paget disease is linked to which virus and gene mutation?,false,Paramyxovirus and SQSTM1,0,0,0,0,0,0,0,2026-08-17 16:04:46.015+00,2026-08-17 16:04:46.015+00
45734845-1d48-493d-85d3-22de5c5c502e,b38aa6a5-77d7-469c-8706-d221e3d80057,What morphological changes are seen in chronic inflammation?,"1. Infiltration with mononuclear leukocytes → continuous inflammation
2. Tissue injury from persistent inflammation
3. Attempted repair",2026-05-10 19:05:39.711485+00,,7200,"[""Rapid onset with purulent exudate"",""Absence of tissue destruction"",""Predominance of neutrophils""]",27,,Which of the following is a characteristic of chronic inflammation?,false,Infiltration with mononuclear leukocytes,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4573af28-e999-42e9-9392-55072e6fdb6a,723d8b96-77da-4b0a-ac5e-feabfed8cd21,What information is included in a treatment plan?,"Patient's disease, goal of treatment, treatment options, possible risks, prognosis, and expected length of treatment.",2026-08-15 20:32:50.03833+00,,42100,"[""Patient's medical history and insurance details."",""Doctor's personal opinions and patient preferences."",""A list of all possible dental procedures and their costs.""]",42,,What information is included in a treatment plan?,false,"Patient's disease, goal of treatment, treatment options, possible risks, prognosis, and expected length of treatment.",0,0,0,0,0,0,0,2026-08-15 20:32:50.01+00,2026-08-16 00:49:17.985758+00
457cd9b0-5d41-4b28-b734-1c2cc112e0bd,9bd22ad8-0768-4bae-93a6-139f29a8baed,What process do chondroblasts undergo to contribute to the ECM?,mitosis,2026-03-24 23:26:11.891067+00,,2100,"[""apoptosis"",""meiosis"",""lysosis"",""cytokinesis""]",,,What process do chondroblasts undergo to contribute to the ECM?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
457f718e-e1e0-4737-ae56-1f2c8abb98be,f2cd814d-f6c9-4f99-9706-99ea1d66ed77,Chain of events leading to graft rejection: Step 5,"• B cells produce antibodies against graft antigens. 
• antibodies = opsonization, complement activation, and damage to transplanted tissue",2026-06-08 01:08:54.627862+00,,33900,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4580547e-411e-5b21-a45d-c4887e70dd65,40e7e71f-05d6-5554-8c44-64e639b4401a,What factors contribute to bipolar disorder,"Genetic, environmental, altered brain structure, drugs",2026-04-20 22:10:42.385921+00,,,[],20,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
458218a3-3d3e-5760-8443-3c8216b55b65,90c5088c-9918-57b0-bec7-9900e451a95a,What is the significance of segmented RNA viruses like influenza?,• Can also be single or double stranded• Allows re-assortment of genome,2026-04-20 22:10:42.385921+00,,,[],13,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45845766-0153-45b4-80a1-d53cc4a2e0d8,1dbc8eab-83e2-41b7-a44c-63efacad2a50,The slide discusses instruments for extracting which type of teeth?,Maxillary,2026-08-13 20:33:54.487121+00,,46300,"[""Mandibular"",""Anterior"",""Posterior""]",46,,The slide discusses instruments for extracting which type of teeth?,false,Maxillary,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45867d77-f8ce-5db5-a124-3ceb3406a705,32ad49c0-39fb-5903-b843-f705ccd4d143,What are the major risk factors for PUD,"H. pylori, NSAIDs, alcohol, smoking, stress",2026-04-20 22:10:42.385921+00,,,[],66,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4587fb5c-9250-4cca-bbad-98abb9410c36,169d5f0d-50f1-4c58-b20f-900a48f375dd,Define Glenoid fossa and Articular eminence.,Glenoid fossa is a bony concavity that houses the joint where the condyle inserts. Articular eminence is a bony protrusion in which the condyle moves along.,2026-02-04 03:48:56.855545+00,,1100,[],,,Define Glenoid fossa and Articular eminence.,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
458b0cb8-e9ec-481b-85f8-24d9943329c5,02bdceb6-0c2c-4286-aa06-794a5e3a8d2f,Who obtained the first dental radiograms in Germany?,Otto Walkhoff and Wilhelm Koenig,2026-05-11 16:36:12.645891+00,,1500,"[""Wilhelm Conrad Roentgen"",""Edward Angle and John Oppie McCall"",""G. V. Black and C. Edmund Kells""]",8,,Who obtained the first dental radiograms in Germany?,true,Otto Walkhoff and Wilhelm Koenig,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
458de0f0-8688-4808-8294-f5445aa324a9,b23d2cfa-3294-42c7-a281-c277d73d7aaa,What type of hypersensitivity is characterized by antibodies binding to cell surface antigens?,Type II hypersensitivity,2026-05-18 02:06:13.618963+00,,50100,"[""Type I hypersensitivity"",""Type III hypersensitivity"",""Type IV hypersensitivity""]",50,,What type of hypersensitivity is characterized by antibodies binding to cell surface antigens?,false,Type II hypersensitivity,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4592733e-ba8e-4fb5-a2b2-151a69dd862b,7ca77419-0706-493d-946e-9e9dd6b008c1,What is a characteristic symptom of Roseola Infantum that typically resolves without specific treatment?,Rash,2026-04-17 02:49:57.367159+00,,7600,"[""High fever"",""Vomiting"",""Diarrhea""]",,,What is a characteristic symptom of Roseola Infantum that typically resolves without specific treatment?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45930344-0185-4af0-aa13-36df5590d96d,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is overbite?,The vertical distance between the labial surfaces of the maxillary and mandibular incisors when the teeth are in centric occlusion.,2026-02-04 03:48:56.855545+00,,10900,[],,,What is overbite?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45997f21-4858-4e9f-b51c-d026f2bf76df,45ebc019-1207-4f80-9243-95bb073451bc,Under what conditions do dimorphic fungi switch to their mold form?,In the environment.,2026-05-11 00:26:53.354448+00,,2000,"[""In a susceptible host."",""When exposed to high temperatures."",""During periods of low pH.""]",9,,Under what conditions do dimorphic fungi switch to their mold form?,true,In the environment.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45a076b5-684c-46a7-9c33-199c0b18d495,ec5961c5-40e7-4da1-8d37-34f01fce5a3d,What does the 'R' marker on the radiograph indicate?,Right side,2026-08-17 16:04:38.999964+00,,15200,"[""Root canal"",""Radiopaque"",""Retreatment""]",15,,What does the 'R' marker on the radiograph indicate?,false,Right side,0,0,0,0,0,0,0,2026-08-17 16:04:38.978+00,2026-08-17 16:04:38.978+00
45a4cbb4-6afe-4636-83a9-21bebad233ef,e490bf8d-465b-4caa-92b4-03231d16bd96,What code for the tooth shown?,"5
distinct cavity when visible dentine",2026-04-20 00:37:52.551745+00,https://ystrfizsczfvkcbwetpb.supabase.co/storage/v1/object/public/question-images/question-images/45a4cbb4-6afe-4636-83a9-21bebad233ef_1776645504112.png,6462,[],,,User Added Question,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45a59107-ed55-4a4b-99c7-71a1e4c36577,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What is the normative standard range for Mandibular length (Co-Gn) when the Midfacial length (Co-A) is 90 mm?,113-116 mm,2026-06-07 01:16:02.552815+00,,59300,"[""111-114 mm"",""112-115 mm"",""115-118 mm""]",59,,What is the normative standard range for Mandibular length (Co-Gn) when the Midfacial length (Co-A) is 90 mm?,false,113-116 mm,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45ad0419-4987-4601-a529-fd6f8132a063,748daaca-8121-43ad-be74-3b199a78c157,"Besides correcting crossbite and gaining arch width, what is another function of an RPE?",Create space for other movement,2026-08-15 23:04:48.976009+00,,117300,"[""Stabilize the maxilla"",""Protrude the mandible"",""Close vertical gaps""]",117,,"Besides correcting crossbite and gaining arch width, what is another function of an RPE?",false,Create space for other movement,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45b3c11c-0552-40d0-aa59-3f1fb83c1c65,b10dd1ad-7c13-45f8-bfc9-5f4264272ddc,What does the graph illustrate the relationship between?,Taper and Retention,2026-08-15 20:17:37.487039+00,,24300,"[""Taper and Axial Wall"",""Retention and Axial Wall"",""Taper and Pressure""]",24,,What does the graph illustrate the relationship between?,true,Taper and Retention,0,0,0,0,0,0,0,2026-08-15 20:17:37.464+00,2026-08-16 00:49:17.985758+00
45bc0299-b9d4-4deb-bc26-1f6d061694bb,b23d2cfa-3294-42c7-a281-c277d73d7aaa,What is the initial step in the immune response to contact dermatitis involving poison ivy?,APC activates T cell,2026-05-18 02:06:47.526129+00,,70100,"[""Th1 cells secrete IFN-gamma"",""Urushiol binds to skin proteins"",""Native T helper cell differentiates""]",70,,What is the initial step in the immune response to contact dermatitis involving poison ivy?,false,APC activates T cell,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45c63a24-56e4-4639-85f5-1b70f60927c3,454399b4-245f-4f5c-abeb-868897c615b0,Which specific patient group is mentioned as benefiting from custom trays and at-home use of fluoride gel to manage root caries risk?,Head and neck radiation patients.,2026-05-11 17:26:27.998585+00,,4300,"[""Patients with a history of cavities."",""Patients undergoing orthodontic treatment."",""Elderly patients with dry mouth.""]",20,,Which specific patient group is mentioned as benefiting from custom trays and at-home use of fluoride gel to manage root caries risk?,false,Head and neck radiation patients.,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45c6f301-c0e8-4d68-99b0-e96ca7963870,45ebc019-1207-4f80-9243-95bb073451bc,Which class of anti-fungal drugs targets the plasma membrane,"Polyenes
amphotericin B",2026-05-11 00:26:53.354448+00,,17200,"[""Flucytosine"",""Amphotericin B"",""Echinocandins""]",62,,Which anti-fungal drug inhibits ergosterol synthesis in the endoplasmic reticulum?,false,Allylamines,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45cb7bf8-f7d6-4464-8ae0-2b4088c4669a,a73b459e-db28-4794-9f01-8635645a0969,How often should acetaminophen be administered as needed?,Every 4-6 hours,2026-07-30 21:41:38.418255+00,,103200,"[""Every 2-3 hours"",""Every 6-8 hours"",""Every 8-12 hours""]",103,,How often should acetaminophen be administered as needed?,false,Every 4-6 hours,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45d73587-6a0a-461e-951f-35dd01b7ab06,40454a15-1264-415f-a68a-65ac8862a085,What are Clotting factors and how are they used in medical treatment?,"Clotting factors are used to correct genetic clotting factor deficiencies. For example, factor VIII is used for hemophilia A patients and factor IX is used for hemophilia B patients.",2026-02-04 03:25:55.263635+00,,10100,[],,,What are Clotting factors and how are they used in medical treatment?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
