id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
23ed2f3d-ef6e-4bee-9e5b-9e7c841bfb79,dc3852de-e610-4afe-a157-1a7682ba48f9,What are the causes of endemic goiters?,Geographic areas where iodine deficiency exist,2026-03-10 03:30:25.456758+00,,1800,"[""Excessive consumption of iodine"",""High altitude regions"",""Overproduction of thyroid hormones""]",,,What are the causes of endemic goiters?
23f40e61-a44a-590e-82d7-0586df8d9fe8,40e7e71f-05d6-5554-8c44-64e639b4401a,What is cyclothymic disorder,Recurrent hypomanic and mild depressive symptoms for two years,2026-04-20 22:10:42.385921+00,,,[],21,,
23f47a18-e1d9-45c2-856c-2e920c2fd8e3,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What are the adverse effects mentioned in the slide?,"Bradycardia, insomnia, orthostatic hypotension.",2026-02-04 03:19:52.066396+00,,13200,[],,,What are the adverse effects mentioned in the slide?
23f738fd-7f39-4396-854d-cd45021156b1,4efab395-8e46-4d2b-ac2c-bb6ed7ec99e0,What is the localized contour of a margin in the mandibular anterior facial region?,Rolling,2026-02-05 02:03:07.344597+00,,5000,[],,,What is the localized contour of a margin in the mandibular anterior facial region?
23fe720a-16b3-49ee-8f0d-be4c6b778964,5c6878db-2cad-4260-9324-1e3ae10f8363,Which bacterial species is significantly associated with Necrotizing Periodontal Diseases?,Fusobacterium nucleatum,2026-04-20 16:24:39.661882+00,,10200,"[""Prevotella intermedia"",""Aggregatibacter actinomycetemcomitans"",""Capnocytophaga spp.""]",36,,Which bacterial species is significantly associated with Necrotizing Periodontal Diseases?
240dc6cc-7465-421a-b1f4-ae2388753f40,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the main fiber group in the lamina propria?,Collagen,2026-02-04 03:47:25.603946+00,,7800,[],,,What is the main fiber group in the lamina propria?
240f8410-f79b-4250-91b9-f4b6b46b5e45,f2c6228c-8f73-4888-816c-bb16a4473886,How does plaque contribute to the development of dental caries?,"Plaque contributes to the development of dental caries by providing a protective environment for acid-producing bacteria, which can demineralize tooth enamel and cause cavities.",2026-02-05 01:58:56.119824+00,,4200,[],,,How does plaque contribute to the development of dental caries?
24194e13-2f73-44e4-9335-aa5a49baddc0,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What mistakes did the dental team make in maintaining infection control?,"The team did not wear gloves when they should have, did not wash hands properly, and did not sterilize instruments adequately.",2026-02-05 01:55:08.758546+00,,9000,[],,,What mistakes did the dental team make in maintaining infection control?
24351777-fa79-4bb9-86e7-2c55740333d9,cd7be979-86af-46db-8838-070bd06e9520,What is the primary focus of dental considerations during remission?,"Permanent changes to the oral cavity and overall health after cancer treatment
• trismus
• growth/dev changes in children",2026-03-24 16:24:05.545431+00,,6900,"[""Temporary changes to the oral cavity"",""Changes to the nasal cavity"",""Changes to the ear cavity""]",,,What is the primary focus of dental considerations during remission?
24381d2a-b7d0-4dcb-a6a0-a0ecbddb15c6,7192fc24-0723-411f-8973-960dde8f21d2,What does 'Enteral' refer to in the context of drug administration?,Enteral refers to the routes of administration where the drug is delivered through the gastrointestinal tract.,2026-02-05 02:02:16.725361+00,,4600,[],,,What does 'Enteral' refer to in the context of drug administration?
243ca0ec-f4a9-484a-83aa-48c57beafc6a,7655b0c8-c754-47b6-8cbe-e7da569b75da,What are NMDA receptors and how do they relate to general anesthesia?,"• NMDA receptors: excitatory receptors 
• when blocked → MOA in general anesthetics in inducing anesthesia",2026-02-04 01:57:56.286547+00,,13300,[],,,What are NMDA receptors and how do they relate to general anesthesia?
244c9e0b-37e0-42fc-b563-6dce6b9c973b,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What is an environmental benefit of digital imaging?,Eliminates chemical waste and lead foil,2026-04-15 19:34:40.31203+00,,800,"[""Requires extensive physical storage"",""Increases manual handling"",""Causes image variability""]",5,,What is an environmental benefit of digital imaging?
2456d400-ddcc-44b9-925e-8dac9daa92c8,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the function of the joint disc in the temporomandibular joint (TMJ)?,The joint disc acts as a deformable pad between the non-congruent articular surfaces of joint bones.,2026-02-04 03:48:56.855545+00,,3000,[],,,What is the function of the joint disc in the temporomandibular joint (TMJ)?
24588364-f9da-487c-b21f-4e6a8d04cfb5,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the anterior determinant in the context of dental anatomy?,Teeth,2026-02-04 03:48:56.855545+00,,10100,[],,,What is the anterior determinant in the context of dental anatomy?
245d8094-cfcc-4191-9bf7-87c64e13602b,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the movement of the left condyle during lateroprotrusive movements?,The left condyle is rotating in place.,2026-02-04 03:48:56.855545+00,,6500,[],,,What is the movement of the left condyle during lateroprotrusive movements?
24670ab1-2d61-590c-9f1f-ec48515dff28,32ad49c0-39fb-5903-b843-f705ccd4d143,Which germ layer gives rise to the enteric nervous system,Ectoderm (migrating neural crest cells).,2026-04-20 22:10:42.385921+00,,,[],5,,
246ab202-0703-4bfb-855e-9033e4916caa,f2c6228c-8f73-4888-816c-bb16a4473886,What type of bristles are recommended for brushing teeth?,Soft/Nylon bristles,2026-02-05 01:58:56.119824+00,,6800,[],,,What type of bristles are recommended for brushing teeth?
24712d11-958c-4e5d-8363-41113ed12556,40454a15-1264-415f-a68a-65ac8862a085,What is the purpose of applying direct pressure in managing bleeding?,To stop bleeding by applying pressure to the wound,2026-02-04 03:25:55.263635+00,,10900,[],,,What is the purpose of applying direct pressure in managing bleeding?
247b3035-22ae-418e-8bdb-b413c43b438e,28c4f8d7-e552-461f-8484-57417ea3090b,What are the physiological functions of the hypothalamus?,"Temperature regulation, neuroendocrine control, regulating thirst, hunger, and satiety, and controlling the circadian rhythm",2026-03-10 03:27:06.563484+00,,2700,"[""Regulates blood pressure and heart rate"",""Controls the immune system"",""Facilitates learning and memory""]",,,What are the physiological functions of the hypothalamus?
248e9214-8365-4b9e-a2cd-95194d6711cb,9c000540-6421-44c5-aec0-af718aba3ac4,What is a restorative defect?,A restorative defect is a condition that occurs after tooth formation.,2026-02-05 02:05:40.747152+00,,4900,[],,,What is a restorative defect?
24aa2d17-3039-5404-a1d6-f460e6a54cb3,82fd8fa6-aa26-5144-a74b-53227edf81c5,Define reabsorption.,Movement of substances from filtrate back into blood,2026-04-20 22:10:42.385921+00,,,[],41,,
24b2e031-74fc-4302-b4e3-8609af2d60a4,0c10df3d-d0da-4d35-9338-8e5b44e1b8ab,What is the cause in cases where caries appears to have grown deep subgingivally?,"more likely to be due to the presence of ==pseudopockets==
swelling of gingiva may give impression the lesion began in the periodontal pocket",2026-04-13 01:28:40.373661+00,,3400,[],,,Untitled question
24c5421a-17d3-4f7a-9f20-ddb0d467be63,28c4f8d7-e552-461f-8484-57417ea3090b,Management of GH deficiency?,Synthetic human somatotropin,2026-03-10 03:27:06.563484+00,,15100,"[""Humalog®"",""Humulin®"",""Humulin R®""]",,,Management of GH deficiency?
24d3a327-a952-5811-97b5-557e57f0e958,325fcfcc-42f3-529e-b948-aaae3e722249,What is steatorrhea,"Fat malabsorption causing oily, foul-smelling stools",2026-04-20 22:10:42.385921+00,,,[],39,,
24e4128e-c5e9-4f56-8588-995f1ba9e75e,e490bf8d-465b-4caa-92b4-03231d16bd96,Which classification method for caries addresses whether a lesion is currently growing or stagnant?,Active vs Inactive,2026-04-19 21:51:00.431787+00,,200,"[""Cavitated vs non cavitated"",""GV Black"",""Bitewing depth""]",3,,Which classification method for caries addresses whether a lesion is currently growing or stagnant?
24e6b527-8a37-4db0-8c71-ed2240941be0,3f592a4c-0ad3-495b-97a3-7004a6725a39,What are the cognitive sequelae of traumatic brain injury?,"Memory loss, changes in speech, and developmental delay; loss of concentration and disinhibition",2026-02-04 22:05:38.646118+00,,4300,[],,,What are the cognitive sequelae of traumatic brain injury?
24ef49f7-d848-43ce-a51e-d34ec90f44b7,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,Where are filiform lingual papillae located on the tongue?,Dorsal surface of the tongue.,2026-02-04 03:47:25.603946+00,,12100,[],,,Where are filiform lingual papillae located on the tongue?
24f1c52c-17c7-458e-b6c5-bda55cb51f99,092502ac-7925-42f6-8adc-3afeb5c76eb6,What is an embolic stroke?,Arterial occlusion caused by clot that originates somewhere else in body → ischemia,2026-02-04 22:03:14.93664+00,,5800,[],,,What is an embolic stroke?
250135c3-7832-41db-96a5-3100dc17b4c9,55d5eb91-ba19-488f-8e58-bc26813e886c,Which of the following is NOT a function of endotoxin?,Inhibit cytokine release,2026-03-29 20:05:34.969871+00,,9700,"[""Increase vascular permeability"",""Activate the innate immune response"",""Cause fever and hypotension""]",,,Which of the following is NOT a function of endotoxin?
25014b13-2055-40e4-8850-86149e08be15,ea697fd2-b9d6-4ca1-9fa6-feb7247f1cd0,What is the pharmacological approach to treating Parkinson's disease?,Increase brain dopamine levels and antagonize acetylcholine action.,2026-02-04 02:00:09.214205+00,,1400,[],,,What is the pharmacological approach to treating Parkinson's disease?
250fddd8-a4fe-44ce-ad42-b1ab19480e21,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the approximate cell turnover time in taste buds?,10 days,2026-02-04 03:47:25.603946+00,,11100,[],,,What is the approximate cell turnover time in taste buds?
2516f088-96d9-5202-8232-8587da5c12c0,cd0dd265-a569-5882-a323-1a7a6b0df6c4,Name vasoconstrictors,"Epinephrine, norepinephrine, endothelin, thromboxane",2026-04-20 22:10:42.385921+00,,,[],76,,
25216a7a-0fe0-42ae-a76c-967f6514dc34,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,Biological effects of ionizing radiation occur through what types of actions,Direct and Indirect Action,2026-03-29 18:49:11.883061+00,,1500,[],,,Biological effects of ionizing radiation occur through what types of actions
25520b0f-c21c-5599-b626-6e1f65e87a3f,325fcfcc-42f3-529e-b948-aaae3e722249,What accessory liver cells develop from the mesoderm,"Kupffer cells, connective and hematopoietic tissues",2026-04-20 22:10:42.385921+00,,,[],43,,
256b177e-0bcf-4365-83a7-4fa59aea133b,55d5eb91-ba19-488f-8e58-bc26813e886c,What does Helicobacter pylori synthesize that can damage gastric mucosa?,urease,2026-03-29 20:05:34.969871+00,,21000,"[""lactase"",""amylase"",""pepsin"",""lipase""]",,,What does Helicobacter pylori synthesize that can damage gastric mucosa?
2577105d-25c9-5851-b1e3-4ae009e7c1c3,9be63716-9867-5b41-b612-5730c8e07e31,What does RDW reflect?,Variation in RBC size,2026-04-20 22:10:42.385921+00,,,[],80,,
2578cbca-991b-5a84-b51e-7f9d1a5346b6,40e7e71f-05d6-5554-8c44-64e639b4401a,What percentage of U.S. adults experience major depression,8.4 percent,2026-04-20 22:10:42.385921+00,,,[],7,,
257d7031-5d75-477c-b54e-bffd17e67015,e490bf8d-465b-4caa-92b4-03231d16bd96,What is the defining characteristic of Code 1 (Initial lesion) in root caries?,"A clearly demarcated, discolored area on the root surface or CEJ with no cavitation (loss of anatomical contour < 0.5 mm).",2026-04-19 21:51:00.431787+00,,7900,"[""A discolored area with cavitation greater than 2mm."",""A surface defect with no discoloration but minor loss of contour."",""An area with significant loss of anatomical contour but no discoloration.""]",30,,What is the defining characteristic of Code 1 (Initial lesion) in root caries?
257fe90c-fe84-492c-87d9-679aa80c6e1e,7192fc24-0723-411f-8973-960dde8f21d2,What are the key components of a prescription?,"The key components of a prescription include the patient's name, date, medication name, dosage, frequency, and the prescriber's signature.",2026-02-05 02:02:16.725361+00,,3700,[],,,What are the key components of a prescription?
25988756-b307-4342-90e6-033376af84c2,0c10df3d-d0da-4d35-9338-8e5b44e1b8ab,"What characterizes an ""open CEJ""?",Dentin exposed between cementum and enamel,2026-04-12 20:19:10.282959+00,,1100,"[""Cementum overlapping enamel"",""Enamel and cementum meeting"",""Crown covering dentin""]",7,,"What characterizes an ""open CEJ""?"
2599c581-fb6f-4e61-be27-9fd44edbd2c2,7ac13673-988e-40fd-98ee-e2e2992585e9,Which human activity promotes virus emergence?,Xenotransplantation,2026-04-14 16:38:46.287149+00,,6700,"[""Standard blood screening"",""Controlled animal breeding"",""Safe sex education""]",39,,Which human activity promotes virus emergence?
25a2bfb9-b587-4c77-9dd5-9f939520af03,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,How are calcium channel blockers classified?,They are classified into Dihydropyridine type and Non-dihydropyridines.,2026-02-04 03:19:52.066396+00,,13400,[],,,How are calcium channel blockers classified?
25a6052a-6f9c-4bfa-8e44-3e4faaf78217,5c6878db-2cad-4260-9324-1e3ae10f8363,"According to the slide, what does being a 'heavy plaque former' not justify?",Poor oral hygiene,2026-04-20 16:24:39.661882+00,,15300,"[""Faster plaque formation"",""Individual variation"",""Reduced dexterity""]",51,,"According to the slide, what does being a 'heavy plaque former' not justify?"
25abef0b-be19-5369-a2b6-aeed29b6b974,32ad49c0-39fb-5903-b843-f705ccd4d143,What do parietal cells secrete,HCl and intrinsic factor to kill and uptake vit B,2026-04-20 22:10:42.385921+00,,,[],57,,
25c2f7c8-4360-4a15-9b5e-269152469da2,e490bf8d-465b-4caa-92b4-03231d16bd96,What code for the tooth shown?,"3
localized enamel breakdown",2026-04-20 00:35:33.832211+00,https://ystrfizsczfvkcbwetpb.supabase.co/storage/v1/object/public/question-images/question-images/25c2f7c8-4360-4a15-9b5e-269152469da2_1776645429406.png,6437,[],,,User Added Question
25d22aaa-751c-4581-840d-e96524606180,691879bc-4400-4349-8df2-b46cd3892cbb,What is spatial resolution defined as?,Ability to distinguish small objects that are close together,2026-04-20 20:23:18.208991+00,,800,"[""How clearly boundaries between structures are reproduced"",""The overall detail of the image"",""The range of densities visible in the image""]",5,,What is spatial resolution defined as?
25d3a0b5-2a40-423d-a988-752f8fbe34f0,a68b8e27-4662-46f5-a3df-95c7d6e0711b,What is the primary cause of soft tissue toxicity?,Increased apoptosis of multiple cell types (bisphosphonates),2026-03-24 23:28:26.738716+00,,15000,"[""Systemic and local oral risk factors"",""Inhibition of angiogenesis"",""Inhibition of osteoclastic action"",""Decreased bone resorption and remodeling""]",,,What is the primary cause of soft tissue toxicity?
25deb5dc-3f5d-4ef3-a426-636bf604c8c5,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the clinical appearance of the ventral surface of the tongue and floor of the mouth?,"Reddish-pink with vascular blue areas, moist, shiny, and compressible",2026-02-04 03:47:25.603946+00,,9300,[],,,What is the clinical appearance of the ventral surface of the tongue and floor of the mouth?
25e98b51-a29e-5629-8290-28b09653e317,cd0dd265-a569-5882-a323-1a7a6b0df6c4,Where do most cardiac veins drain,Coronary sinus into right atrium,2026-04-20 22:10:42.385921+00,,,[],12,,
25f565ce-404b-493e-9252-21767a5b1c82,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,What can cause film fog?,"• light (safelight, leaks)
• heat (film storage temp too high)
• chem contamination
• expired film",2026-04-18 19:23:02.899963+00,,7300,"[""Light"",""Heat"",""Expired film""]",,,Which of the following is NOT a cause of film fog?
25f6af2f-e7f9-52c7-b60c-e0b5843fcb7c,325fcfcc-42f3-529e-b948-aaae3e722249,Which part of the colon absorbs the remaining water,Ascending colon,2026-04-20 22:10:42.385921+00,,,[],26,,
260da3d7-f87a-4557-8bd3-7686e0920923,55d5eb91-ba19-488f-8e58-bc26813e886c,What infections can Enterococcus faecalis cause?,"Subacute infective endocarditis in hospitalized patients, urinary tract infections.",2026-03-29 20:05:34.969871+00,,19700,"[""Acute infective endocarditis in healthy individuals"",""Respiratory tract infections"",""Gastrointestinal infections"",""Subacute infective endocarditis in hospitalized patients, respiratory tract infections""]",,,What infections can Enterococcus faecalis cause?
26186123-5364-4505-9a6f-8c3c1debaad8,0f75df57-90ff-4261-96bf-1ae60f6702a9,What is the origin of the thyroid gland and how does it migrate into the neck?,"- from the thyroglossal duct
- connects the median downgrowth at the base of the tongue to the normal position of the thyroid gland in the neck",2026-02-03 18:45:00.059767+00,,13700,[],,,What is the origin of the thyroid gland and how does it migrate into the neck?
261fdebb-e1b6-4e71-9be4-ca71324b9a02,691879bc-4400-4349-8df2-b46cd3892cbb,What does a mandibular cross-sectional view reveal about the location of a foreign object in relation to the molar?,The foreign object lies buccal to the molar.,2026-04-20 20:23:18.208991+00,,4900,"[""The foreign object lies lingual to the molar."",""The foreign object lies mesial to the molar."",""The foreign object lies distal to the molar.""]",19,,What does a mandibular cross-sectional view reveal about the location of a foreign object in relation to the molar?
26396711-7a9a-44f5-a70d-063aed443aeb,092502ac-7925-42f6-8adc-3afeb5c76eb6,What is the main function of the choroid plexus?,To remove water and solutes from the blood and release it as cerebrospinal fluid (CSF).,2026-02-04 22:03:14.93664+00,,2800,[],,,What is the main function of the choroid plexus?
263ffcd4-a4f5-5503-9127-8c457ddc23db,9be63716-9867-5b41-b612-5730c8e07e31,What are the plasma proteins?,• albumin• immunoglobulins• fibrinogen• transferrin• complement/clotting cascade,2026-04-20 22:10:42.385921+00,,,[],25,,
26432046-e7b4-480b-8e2c-a3c3a27570a2,26697b36-ea96-4128-9d10-ec38325e9d9a,What is the definition of Gingival Recession?,Apical migration of gingival margin from CEJ,2026-02-04 03:45:57.912034+00,,8300,[],,,What is the definition of Gingival Recession?
264bc569-4cc9-4543-bed1-8619f13145a1,7ca77419-0706-493d-946e-9e9dd6b008c1,Treatments for recurrent herpetic infection?,Antivirals and palliative care,2026-04-17 02:49:57.367159+00,,2400,"[""Antibiotics and surgery"",""Steroids and topical creams"",""Antifungals and laser therapy""]",,,Which of the following are listed as treatments for recurrent herpetic infection?
26507ada-b1ad-48ae-a93a-8e6c5a22d5ab,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What is facilitated diffusion?,"movement of molecules across a cell membrane with the help of carrier proteins
requiring no energy",2026-02-04 01:50:24.110552+00,,11800,[],,,What is facilitated diffusion?
26518891-e7c5-446a-8e41-51b86ddcb0d9,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,What percentage of human tumors have different MYC mutations?,Around 28%,2026-03-24 23:23:32.047109+00,,13100,"[""Around 15%"",""Around 35%"",""Around 45%""]",,,What percentage of human tumors have different MYC mutations?
265277ee-8a8b-4dac-937d-90197ee3e517,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What is the focus of the slide?,The focus of the slide is on outlining key topics related to heart diseases and their treatment strategies.,2026-02-04 03:19:52.066396+00,,200,[],,,What is the focus of the slide?
265ea723-f1a1-49ea-b88c-9ca62e33b6b7,3c8c2ee9-c753-4aac-ac4a-6cf3549c2f32,Which device is considered the most accurate for taking blood pressure readings?,Sphygmomanometer and stethoscope,2026-02-05 01:56:10.682443+00,,8900,[],,,Which device is considered the most accurate for taking blood pressure readings?
2664d1b6-ba38-4c02-9162-5a34e993ec73,40454a15-1264-415f-a68a-65ac8862a085,What are clotting disorders?,"Abnormalities in the blood's ability to clot, leading to excessive bleeding or clotting.",2026-02-04 03:25:55.263635+00,,2500,[],,,What are clotting disorders?
266803c5-5f2d-40c2-b0e9-158b9d00f595,55d5eb91-ba19-488f-8e58-bc26813e886c,When does disease transmission occur?,when the pathogen moves from one host to the second,2026-03-29 20:05:34.969871+00,,9100,"[""when the pathogen dies"",""when the host recovers"",""when the pathogen is dormant""]",,,When does disease transmission occur?
266ad91f-06b1-4c55-8b55-416752b940a8,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Pathophysiology of senile osteoporosis,"Bone marrow cells differentiate into more adipocytes rather than OBs
→ diminished capacity to make bone",2026-03-29 21:04:00.779646+00,,7100,[],,,Pathophysiology of senile osteoporosis
267138de-746e-4dcd-94a8-ae385290515a,49386ddf-e945-430c-8956-84626ec19773,What is the primary component responsible for alcohol's effects?,Ethanol content,2026-02-06 04:38:21.716442+00,,9100,[],,,What is the primary component responsible for alcohol's effects?
2678245c-2343-4c2a-9413-72d5e7a80b20,26697b36-ea96-4128-9d10-ec38325e9d9a,What is the term for the swelling of the marginal gingiva with its rolled margin?,Edema,2026-02-04 03:45:57.912034+00,,9500,[],,,What is the term for the swelling of the marginal gingiva with its rolled margin?
26783029-e0a5-5994-b656-8b7a114b12df,82fd8fa6-aa26-5144-a74b-53227edf81c5,What is the major cation of extracellular fluid (ECF)?,Sodium,2026-04-20 22:10:42.385921+00,,,[],5,,
2679f578-15ce-4d49-95a9-e2600205e89b,2833f806-12e3-4932-898e-bb069c05593a,What is a breach in the context of dental hygiene?,"A breach refers to a failure in maintaining proper hygiene protocols, such as improper use of personal protective equipment (PPE) or lack of sterilization procedures.",2026-02-05 01:58:10.815397+00,,300,[],,,What is a breach in the context of dental hygiene?
26821f2e-d18d-476f-8b54-f0fe0aa2f9fe,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is the consequence of communication that doesn’t fit well in the context of society and culture?,It won’t be as well received.,2026-02-04 03:51:36.850748+00,,13500,[],,,What is the consequence of communication that doesn’t fit well in the context of society and culture?
2693338f-d0b8-4008-9b67-e130b34dc8ce,55d5eb91-ba19-488f-8e58-bc26813e886c,What is the primary component of the cell membrane in gram-negative bacteria?,"Proteins, phospholipids",2026-03-29 20:05:34.969871+00,,5100,"[""Polysaccharides"",""Peptidoglycan"",""Lipopolysaccharide""]",,,What is the primary component of the cell membrane in gram-negative bacteria?
26948993-59dc-48f1-a979-2450e6a91428,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What is the purpose of Phase I clinical trials?,"**SAFETY**
• Safety testing in healthy volunteers
• 20-80 people",2026-02-04 01:50:24.110552+00,,1000,[],,,What is the purpose of Phase I clinical trials?
26c83771-bcf1-41de-bd19-34a25a290115,092502ac-7925-42f6-8adc-3afeb5c76eb6,What is meningitis?,An inflammatory condition that typically affects the leptomeninges.,2026-02-04 22:03:14.93664+00,,3700,[],,,What is meningitis?
26d0f9aa-3577-4c7a-9f12-406b7e192b5f,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What percentage score is required to pass the Skills Assessment without a critical error?,75%,2026-02-05 01:55:08.758546+00,,9100,[],,,What percentage score is required to pass the Skills Assessment without a critical error?
26ecd553-465c-4a73-a5b7-5cee514b290e,5c6878db-2cad-4260-9324-1e3ae10f8363,The red circle contains which group of bacteria associated with subgingival microbial complexes?,"P. gingivalis, T. forsythia, T. denticola",2026-04-20 16:24:39.661882+00,,10700,"[""Actinomyces species"",""V. parvula, A. odontolyticus"",""S. mitis, S. oralis, S. sanguis""]",37,,The red circle contains which group of bacteria associated with subgingival microbial complexes?
26fc381b-32e5-4700-9039-71391e870b30,460588b0-449e-4112-a8c3-5e3768de8ff3,What process transforms a collagen molecule into gelatin?,Denaturation,2026-04-12 19:52:22.441863+00,,1200,"[""Hydrolysis"",""Mineralization"",""Polymerization""]",7,,What process transforms a collagen molecule into gelatin?
2700e6ab-adc7-4131-8639-352e6333804b,f70c9de3-784d-41cc-b49d-587d1245b3e3,Progestins drug-drug interactions?,Some hepatic enzyme-inducing medications decrease progestins' effects,2026-03-24 23:39:25.03736+00,,9700,"[""Some hepatic enzyme-inducing medications increase progestins' effects"",""Hepatic enzyme-inducing medications have no effect on progestins"",""Some hepatic enzyme-inducing medications neutralize progestins' effects""]",,,Progestins drug-drug interactions?
2718316c-3a8d-4ab4-a49b-98fd95bce7d3,8446d75f-d6c8-4fc7-ad39-0a710075f680,Untitled question,"• T1, N1, M0
• T2, N1, M0
• T3, N1, M0
• T3, N0, M0",2026-03-28 03:04:50.58584+00,,54400,[],,,Untitled question
2719e085-8785-4d8f-82b0-7d4d2ce75a69,24989ebd-0d23-4b9e-a4a4-e5974e4bc0e4,What does bicarbonate neutralize?,"H+ ",2026-03-23 23:54:34.565475+00,,4400,"[""Na+"",""K+"",""Mg2+""]",,,What does bicarbonate neutralize?
271a602f-6e38-4a8c-a8ad-0e4a981f8a73,7192fc24-0723-411f-8973-960dde8f21d2,What is the purpose of the teach-back method in patient education?,To ask the patient to repeat back the CAMBRA product instructions to confirm they understand proper use.,2026-02-05 02:02:16.725361+00,,7400,[],,,What is the purpose of the teach-back method in patient education?
2721b6a5-9655-4478-a5ea-d7c08dbd9ee4,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Characteristics of achondroplasia,"• Disproportionate dwarfism
• Bowed lower legs, and trident hand
• Flat bones (skull, trunk) are usually normal leading to relatively large head and trunk.
• Crowded/misaligned teeth, and maxillary hypoplasia",2026-03-29 20:30:25.252965+00,,2200,[],,,Characteristics of achondroplasia
2721fb65-2df1-460f-ac9e-7d5bd2d021b1,082af16f-ffb1-42bf-b082-0e1f55d08701,What are the five steps of the OARS technique in motivational interviewing?,"Open-ended questions, Affirmation, Reflection, Summarization, and Empathy.",2026-02-05 02:06:30.170528+00,,7800,[],,,What are the five steps of the OARS technique in motivational interviewing?
27220358-88a7-519c-8911-cd6e4d36763d,40e7e71f-05d6-5554-8c44-64e639b4401a,What gene mutation increases schizophrenia risk,COMT,2026-04-20 22:10:42.385921+00,,,[],43,,
272d005c-3e79-5ebe-bc81-2f5b2277af6b,82fd8fa6-aa26-5144-a74b-53227edf81c5,What are the main kidney function tests?,"Urine exam, renal clearance, GFR, RPF, BUN",2026-04-20 22:10:42.385921+00,,,[],62,,
27312758-fa48-4b81-8291-a5a2654446cc,f70c9de3-784d-41cc-b49d-587d1245b3e3,"During pregnancy, which hormones are produced by the placenta?",Estrogen and estriol,2026-03-24 23:39:25.03736+00,,5700,"[""Progesterone"",""Testosterone"",""DHEA"",""Cortisol""]",,,"During pregnancy, which hormones are produced by the placenta?"
27411aba-deb7-4d2c-95d5-cc3dee87130b,cab52cb1-47cc-4365-9b7d-3c4b937cc8c7,What is the primary function of a fixer in dental radiography?,"Removes unexposed halide crystals to produce a visible image
• makes image permanent
• makes image light safe",2026-04-18 19:23:02.899963+00,,4000,"[""Hardens the emulsion"",""Stops the development process"",""Clears the image density""]",,,What is the primary function of a fixer in dental radiography?
27468d08-9cdb-5ed7-af3b-e25ccc2c6b5a,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,What is the primary goal of BP screening in dental clinics,Identify undiagnosed hypertension and prevent emergencies,2026-04-20 22:10:42.385921+00,,,[],4,,
2759a10b-954e-522c-9a3d-b057536e4563,6a409aa5-38a2-5621-ad32-317edcf3d882,What body habitus is seen in emphysema patients?,Thin with barrel chest,2026-04-20 22:10:42.385921+00,,,[],28,,
275d86cd-27c2-4197-8f72-0a31b7ea462b,55d5eb91-ba19-488f-8e58-bc26813e886c,Which toxins does S. pyogenes secrete?,erythrogenic toxins A and C,2026-03-29 20:05:34.969871+00,,10300,"[""endotoxins"",""hemolysins"",""neurotoxins"",""superantigens""]",,,Which toxins does S. pyogenes secrete?
2765f81a-b34e-5c3f-b6b5-a722e03d7ef6,9be63716-9867-5b41-b612-5730c8e07e31,Blood type A antibody,anti-B,2026-04-20 22:10:42.385921+00,,,[],19,,
276ec867-3ef0-4ee5-b1c5-b9bc90306de8,49386ddf-e945-430c-8956-84626ec19773,What is methanol and what are its effects?,"carcinogenic and toxic alcohol 
causes retinal injury, seizures, and blindness",2026-02-06 04:38:21.716442+00,,11900,[],,,What is methanol and what are its effects?
27723881-b876-44ba-9ee3-9266287f444c,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,Where is Orthokeratinized Stratified Squamous Epithelium found?,Hard palate and attached gingiva,2026-02-04 03:47:25.603946+00,,6300,[],,,Where is Orthokeratinized Stratified Squamous Epithelium found?
27740e2d-832b-4459-b90a-aa3c123a630a,28c4f8d7-e552-461f-8484-57417ea3090b,How is T3/T4 transported in the blood?,Bound to thyroxine-binding globulin,2026-03-10 03:27:06.563484+00,,7400,"[""Free in the blood"",""Bound to albumin"",""Bound to hemoglobin""]",,,How is T3/T4 transported in the blood?
