storage_path,page_number,question_text,answer_text
4cf57896-3c74-4b82-9796-691693de46a1-Hypersensitivity_Disorders_and_Autoimmunity_,1,[],[]
5a0301b4-a47b-403c-a2e6-f354b01fb172-Orthodontic_Considerations_and_Space_Maintainers,2,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",31,[],[]
Introduction to Hematology,46,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",19,[],[]
Introduction to Virology,14,[],[]
9b2f8265-9a40-4232-a556-de5c36294a4d-3_-_Fundamentals_3___Chemical_Properties_and_Adhesion__,18,[],[]
Cardiovascular system Physiology and CVS Diseases  ,72,[],[]
Introduction to Virology,16,[],[]
Urinary System physiology ,20,[],[]
Cardiovascular system Physiology and CVS Diseases  ,64,[],[]
Introduction to Hematology,78,[],[]
"Cardiovascular Disease, Common Medications and Taking Blood Pressure (S)",27,[],[]
Introduction to Hematology,87,[],[]
GI physiology_Digestive Organs,40,[],[]
GI- Intestinal & Accessory Digestive (1),1,[],[]
GI- Intestinal & Accessory Digestive (1),41,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),1,[],[]
9b2f8265-9a40-4232-a556-de5c36294a4d-3_-_Fundamentals_3___Chemical_Properties_and_Adhesion__,1,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,35,[],[]
GI physiology_Digestive Organs,1,[],[]
Anxiety Depression psychosis,22,[],[]
9716c915-5769-448f-97f9-08472a41e0f8-Adaptive_Immune_response,13,[],[]
90d73cb5-7ef4-4fdf-8b2b-ee71082c32e5-PFM,2,[],[]
Anxiety Depression psychosis,37,[],[]
Anxiety Depression psychosis,23,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,1,[],[]
563ae7bd-8dfc-4cda-bae1-0bb602491df4-Perio_1_Classification_26,1,[],[]
e10e8fe8-bf84-423b-a28a-b688ab36c252-Week_9-Intraoral_projections_Dr.Manila_2026,35,[],[]
6e99aab2-42e9-4261-b4ed-a64580571205-Principles_2,1,[],[]
bf2f1c5f-c900-45cd-a333-4a53c878b7b3-07_-_Diagnosis,19,[],[]
4cf57896-3c74-4b82-9796-691693de46a1-Hypersensitivity_Disorders_and_Autoimmunity_,2,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,49,[],[]
GI physiology_Digestive Organs,41,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,61,[],[]
5a0301b4-a47b-403c-a2e6-f354b01fb172-Orthodontic_Considerations_and_Space_Maintainers,1,[],[]
Introduction to Hematology,86,[],[]
Behavioral & Psychiatric Disorders 2025 (S),12,[],[]
Introduction to Hematology,51,[],[]
Cardiovascular system Physiology and CVS Diseases  ,71,[],[]
Introduction to Virology,17,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),23,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,5,[],[]
1c621aab-6d4c-4ca6-b048-a41f9021471c-Principles_4,2,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,17,[],[]
Introduction to Virology,58,[],[]
Introduction to Virology,70,[],[]
Cardiovascular system Physiology and CVS Diseases  ,16,[],[]
Introduction to Virology,64,[],[]
1745992f-7ada-4505-a95c-fce2447faedf-5_-_Glass_ionomer_cements___lining_and_base_materials_,1,[],[]
35a9e3d2-5236-4bff-aa75-381d06bc029c-World_of_microbes_and_their_impact_on_oral_health__2026__S_,8,[],[]
22c5d632-d391-4a25-965f-cefa71cfd3a1-2-_Fundamentals_2_-_Mechincal_and_physical_properties,16,[],[]
Kidney Disease and its Impact on Oral Health (S),30,[],[]
Anxiety Depression psychosis,4,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,53,[],[]
d63da7ca-aa67-4ea5-8ed1-1948ef0773cf-1._Orientation__Peds_Concepts_and_Terminology,1,[],[]
Anxiety Depression psychosis,50,[],[]
9716c915-5769-448f-97f9-08472a41e0f8-Adaptive_Immune_response,2,[],[]
472cd62f-5415-497f-8c86-0e72dfcfe989-Week_2-Dental_Caries_and_Periodontal_Diseases_2026,2,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,52,[],[]
Anxiety Depression psychosis,5,[],[]
GI- Intestinal & Accessory Digestive (1),32,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),21,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,22,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,2,[],[]
5a58340f-26ff-4cfc-8371-162558f819c3-Week_10-_Panoramic_Radiography__Dr.Manila,13,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,11,[],[]
Introduction to Hematology,23,[],[]
81ecbbb5-4696-41fe-805b-af8b08f62143-Transplantation_Immunology_Graft_Vs_Host_disease,17,[],[]
6f0ec986-cc5c-467f-ac7b-e722f8f2ff62-Week_3-Inflammatory_conditions_of_the_jaws_2026,2,[],[]
Introduction to Virology,71,[],[]
1d523631-aea4-45fe-b4da-88d3bfa0ac2f-Digital_Imaging_Dr.Manila_2026,16,[],[]
Introduction to Virology,59,[],[]
add7bda5-83f1-490b-a736-83c2508303cf-Defense_Against_Infectious_Agents_and_Vaccine_immunology,1,[],[]
ed71b584-124d-4d3b-ad95-a89f7e73a8de-Tooth_Morphology___Anticipatory_Guidance-1,2,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,11,[],[]
f048f936-1f9d-49dd-9175-3b6abe3b2566-Periodontal_Breakdown_Cascade_,1,[],[]
1c621aab-6d4c-4ca6-b048-a41f9021471c-Principles_4,1,[],[]
Introduction to Virology,67,[],[]
Introduction to Virology,73,[],[]
0f82e4f5-107f-4ea3-987d-25f7df8347cd-Prescribing_Diagnostic_Imaging_Dr.Manila_2026,12,[],[]
3eccbbcf-3bec-47c0-9421-8e470a107ed4-Virus_Evolution_and_Emergence_2026,62,[],[]
1745992f-7ada-4505-a95c-fce2447faedf-5_-_Glass_ionomer_cements___lining_and_base_materials_,2,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),37,[],[]
GI- Intestinal & Accessory Digestive (1),24,[],[]
Kidney Disease and its Impact on Oral Health (S),27,[],[]
GI- Intestinal & Accessory Digestive (1),30,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,50,[],[]
d63da7ca-aa67-4ea5-8ed1-1948ef0773cf-1._Orientation__Peds_Concepts_and_Terminology,2,[],[]
Anxiety Depression psychosis,47,[],[]
472cd62f-5415-497f-8c86-0e72dfcfe989-Week_2-Dental_Caries_and_Periodontal_Diseases_2026,1,[],[]
9716c915-5769-448f-97f9-08472a41e0f8-Adaptive_Immune_response,1,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),9,[],[]
GI- Intestinal & Accessory Digestive (1),31,[],[]
Kidney Disease and its Impact on Oral Health (S),26,[],[]
GI- Intestinal & Accessory Digestive (1),25,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,1,[],[]
GI physiology_Digestive Organs,18,[],[]
GI physiology_Digestive Organs,24,[],[]
6f0ec986-cc5c-467f-ac7b-e722f8f2ff62-Week_3-Inflammatory_conditions_of_the_jaws_2026,1,[],[]
Introduction to Virology,72,[],[]
Introduction to Virology,66,[],[]
Cardiovascular system Physiology and CVS Diseases  ,14,[],[]
add7bda5-83f1-490b-a736-83c2508303cf-Defense_Against_Infectious_Agents_and_Vaccine_immunology,2,[],[]
ed71b584-124d-4d3b-ad95-a89f7e73a8de-Tooth_Morphology___Anticipatory_Guidance-1,1,[],[]
f048f936-1f9d-49dd-9175-3b6abe3b2566-Periodontal_Breakdown_Cascade_,2,[],[]
bd3f5388-c9cc-431e-a627-3006f90b69e1-FINAL__Final_Impressions,1,[],[]
99ff68d1-b958-4c0b-b3bd-c70a9331a2a8-Behavior_Management,1,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,16,[],[]
Introduction to Virology,76,[],[]
Urinary System physiology ,68,[],[]
Introduction to Hematology,1,[],[]
GI physiology_Digestive Organs,34,[],[]
GI physiology_Digestive Organs,20,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,19,[],[]
Kidney Disease and its Impact on Oral Health (S),22,[],[]
Anxiety Depression psychosis,2,[],[]
GI- Intestinal & Accessory Digestive (1),35,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,55,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,8,[],[]
bac7aa8e-5856-472e-889d-1bcc33b75e98-Biofilms_and_Oral_Flora_Normal_vs_Pathologic_Flora,54,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),33,[],[]
Kidney Disease and its Impact on Oral Health (S),37,[],[]
Anxiety Depression psychosis,3,[],[]
94175122-58c5-4a7f-a24b-e3fe15b373ff-Principles_3,2,[],[]
2294ee79-b6f9-4c16-8f7a-fd38529ddf06-10-_Fluoride,4,[],[]
9b16921b-ca2f-4859-9a80-ba2c1969026d-Week_14-_Cephalometry,2,[],[]
GI physiology_Digestive Organs,35,[],[]
c07c5728-36cd-4602-9c4b-3f55c0c12dc1-Diseases_affecting_bone_2026_Dr.Manila,1,[],[]
Cardiovascular system Physiology and CVS Diseases  ,39,[],[]
Introduction to Virology,77,[],[]
Introduction to Virology,63,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,17,[],[]
4cf57896-3c74-4b82-9796-691693de46a1-Hypersensitivity_Disorders_and_Autoimmunity_,48,[],[]
bd3f5388-c9cc-431e-a627-3006f90b69e1-FINAL__Final_Impressions,2,[],[]
99ff68d1-b958-4c0b-b3bd-c70a9331a2a8-Behavior_Management,2,[],[]
Introduction to Virology,75,[],[]
Dental Treatment of Patients with Acute & Chronic Pulmonary Disease (S),41,[],[]
Introduction to Virology,61,[],[]
Urinary System physiology ,57,[],[]
Cardiovascular system Physiology and CVS Diseases  ,13,[],[]
Introduction to Virology,49,[],[]
Introduction to Hematology,33,[],[]
3eccbbcf-3bec-47c0-9421-8e470a107ed4-Virus_Evolution_and_Emergence_2026,64,[],[]
Introduction to Hematology,2,[],[]
Kidney Disease and its Impact on Oral Health (S),21,[],[]
Anxiety Depression psychosis,1,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),31,[],[]
Anxiety Depression psychosis,41,[],[]
Anemia and Bleeding Disorders with Dental Modifications (S),30,[],[]
Kidney Disease and its Impact on Oral Health (S),34,[],[]
94175122-58c5-4a7f-a24b-e3fe15b373ff-Principles_3,1,[],[]
9b16921b-ca2f-4859-9a80-ba2c1969026d-Week_14-_Cephalometry,1,[],[]
1f7b7bb6-29ff-47cf-ad2b-1fc752ad9648-09-Nutrition__1_,14,[],[]
Introduction to Hematology,3,[],[]
c07c5728-36cd-4602-9c4b-3f55c0c12dc1-Diseases_affecting_bone_2026_Dr.Manila,2,[],[]
Introduction to Hematology,26,[],[]
Introduction to Virology,48,[],[]
Introduction to Virology,60,[],[]
Urinary System physiology ,56,[],[]
Introduction to Virology,74,[],[]
88c6f673-3e5a-4921-becb-f9ec9dbf9b4a-11-_Other_Active_Ingredients,28,[],[]
